Student_ID,Student_Name,Latitude,Longitude
1,Aarav,12.9101,77.5010
2,Diya,12.9120,77.5035
3,Rahul,12.9152,77.5060
4,Sneha,12.9180,77.5091
5,Kiran,12.9205,77.5123
6,Anjali,12.8501,77.6010
7,Rohit,12.8532,77.6045
8,Pooja,12.8565,77.6078
9,Vikram,12.8590,77.6102
10,Meera,12.8621,77.6130
11,Arjun,12.9302,77.5201
12,Kavya,12.9325,77.5223
13,Nikhil,12.9350,77.5250
14,Preethi,12.9381,77.5284
15,Varun,12.9403,77.5302
16,Asha,12.8702,77.6201
17,Manoj,12.8724,77.6225
18,Deepa,12.8750,77.6250
19,Sanjay,12.8782,77.6281
20,Keerthi,12.8805,77.6304
